backend,threads,writer,lookups_per_sec,mlookups_per_sec
rcu,1,1,4712258,4.712
rcu,2,1,9075519,9.076
rcu,4,1,17339835,17.340
rcu,8,1,31114601,31.115
rcu,16,1,52866185,52.866
rwlock,1,1,50171,0.050
rwlock,2,1,775056,0.775
rwlock,4,1,12479126,12.479
rwlock,8,1,28852008,28.852
rwlock,16,1,40156816,40.157
